name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
만촌119안전센터|35.855352|128.65211499999998|만촌119안전센터|053-752-0119|대구광역시 수성구 달구벌대로 2658 (만촌동)|09:00~18:00|개방화장실|N
수성1가우체국|35.860039|128.6108846|수성1가우체국|053-757-1273|대구광역시 수성구 달구벌대로 2272 (수성동1가)|09:00~18:00|개방화장실|N
수성1가동주민센터|35.85512485|128.61034270000002|수성1가동주민센터|053-666-3671|대구광역시 수성구 명덕로73길 7 (수성동1가)|09:00~18:00|개방화장실|N
수성우체국|35.859330299999996|128.615878|수성우체국|053-757-1030|대구광역시 수성구 달구벌대로 2320 (수성동2가)|09:00~18:00|개방화장실|N
대구과학고등학교|35.84468027|128.6254893|대구과학고등학교|053-231-7618|대구광역시 수성구 동대구로 154 (황금동)|08:00~19:00|공중화장실|N
현대e병원|35.84661148|128.622834|현대e병원|053-762-2009|대구광역시 수성구 희망로 219 (황금동)|09:00~18:00|공중화장실|N
범어1동주민센터|35.85553326|128.622066|범어1동주민센터|053-666-3542|대구광역시 수성구 범어천로 97 (범어동)|09:00~18:00|개방화장실|N
범어지구대|35.8584875|128.62509369999998|범어지구대|053-600-6307|대구광역시 수성구 동대구로 313 (범어동)|09:00~18:00|개방화장실|N
대구지방고용노동청|35.85097657|128.6244888|대구지방고용노동청|053-667-6207|대구광역시 수성구 동대구로 231 (범어동)|09:00~18:00|개방화장실|N
수성구청|35.85755319|128.62993640000002|수성구청|053-666-2262|대구광역시 수성구 달구벌대로 2450 (범어동)|09:00~18:00|개방화장실|N
수성경찰서|35.8582127|128.6316205|수성경찰서|053-600-9339|대구광역시 수성구 달구벌대로 2460 (범어동)|09:00~18:00|개방화장실|N
범어2동우체국|35.85908894|128.63233300000002|범어2동우체국|053-756-8361|대구광역시 수성구 달구벌대로 2465 (범어동)|09:00~18:00|개방화장실|N
지산우체국|35.82339749|128.636776|지산우체국|053-782-2314|대구광역시 수성구 지범로 149 (지산동)|09:00~18:00|개방화장실|N
수성아트피아|35.82928349|128.6282735|수성문화재단(수성아트피아)|053-668-1800|대구광역시 수성구 무학로 180 (지산동)|08:30~22:00|개방화장실|N
지산1동주민센터|35.82491506|128.6370564|지산1동주민센터|053-666-3855|대구광역시 수성구 지범로21길 16(지산동)|09:00~21:00|개방화장실|N
황금119안전센터|35.83549384|128.626452|황금119안전센터|053-764-0119|대구광역시 수성구 동대구로12길 41 (지산동)|09:00~18:00|개방화장실|N
대구지방경찰청|35.82955033|128.6335773|대구지방경찰청|053-804-2188|대구광역시 수성구 무학로 227 (지산동)|24시간|개방화장실|N
지산2동주민센터|35.823137|128.62805020000002|지산2동주민센터|053-666-3318|대구광역시 수성구 용학로33길 9 (지산동)|09:00~18:00|개방화장실|N
지산2동치안센터|35.823356|128.62809|지산2동치안센터|053-781-0112|대구광역시 수성구 용학로33길 15 (지산동)|09:00~18:00|개방화장실|N
범물우체국|35.81777373|128.646299|범물우체국|053-784-9356|대구광역시 수성구 범안로16길 6 (범물동)|09:00~18:00|개방화장실|N
범물1동주민센터|35.817791|128.645985|범물1동주민센터|053-666-3909|대구광역시 수성구 범안로 76 (범물동)|09:00~18:00|개방화장실|N
상동119안전센터|35.82509361|128.6093772|상동119안전센터|053-765-0119|대구광역시 수성구 파동로51길 5 (파동)|09:00~18:00|개방화장실|N
범물치안센터|35.81789619|128.6462967|범물치안센터|053-782-0112|대구광역시 수성구 범안로 78 (범물동)|09:00~18:00|개방화장실|N
수성소방서.119구조대.범물119안전센터|35.82546889|128.644264|수성소방서.119구조대.범물119안전센터|053-780-5200|대구광역시 수성구 청호로 87 (범물동)|09:00~18:00|개방화장실|N
범물2동주민센터|35.817568|128.643451|범물2동주민센터|053-666-3320|대구광역시 수성구 범안로 52 (범물동)|09:00~18:00|개방화장실|N
신매우체국|35.840592|128.7045922|신매우체국|053-793-6001|대구광역시 수성구 달구벌대로 3182 (신매동)|09:00~18:00|개방화장실|N
고산1동주민센터|35.83709653|128.7123987|고산1동주민센터|053-666-3321|대구광역시 수성구 달구벌대로 3260-2 (신매동)|09:00~18:00|개방화장실|N
고산119안전센터|35.8402045|128.7044795|고산119안전센터|053-791-7119|대구광역시 수성구 고산로 105 (신매동)|09:00~18:00|개방화장실|N
고산1동치안센터|35.837187|128.70904099999998|고산1동치안센터|053-600-6301|대구광역시 수성구 신매로 86 (신매동)|09:00~18:00|개방화장실|N
신매역|35.84072155|128.7043666|대구도시철도공사|053-791-0898|대구광역시 수성구 달구벌대로 지하3180(매호동)|05:30~24:00|개방화장실|N
고산2동주민센터|35.8434756|128.695198|고산2동주민센터|053-666-3322|대구광역시 수성구 달구벌대로 3091 (시지동)|09:00~18:00|개방화장실|N
고산2동치안센터|35.839677|128.69413500000002|고산2동치안센터|053-600-6302|대구광역시 수성구 시지로 46 (시지동)|09:00~18:00|개방화장실|N
고산역|35.8428672|128.6938497|대구도시철도공사|053-791-0858|대구광역시 수성구 달구벌대로 지하3080(시지동)|05:30~24:00|개방화장실|N
대공원역|35.8425968|128.6799919|대구도시철도공사|053-791-0881|대구광역시 수성구 달구벌대로 지하2950(연호동)|05:30~24:00|개방화장실|N
연호역|35.84645926|128.67183880000002|대구도시철도공사|053-791-0922|대구광역시 수성구 달구벌대로 지하2870(연호동)|05:30~24:00|개방화장실|N
고산지구대|35.843856|128.706547|고산지구대|053-600-6303|대구광역시 수성구 고산로 150 (매호동)|09:00~18:00|개방화장실|N
수성119안전센터|35.85679239|128.6208969|수성119안전센터|053-741-2119|대구광역시 수성구 들안로60길 30 (수성동3가)|09:00~18:00|개방화장실|N
수성4가동주민센터|35.862663|128.61666499999998|수성4가동주민센터|053-666-3721|대구광역시 수성구 들안로67길 64 (수성동4가)|09:00~18:00|개방화장실|N
범어3동치안센터|35.859949|128.62213899999998|범어3동치안센터|053-600-6309|대구광역시 수성구 범어천로 147 (수성동4가)|09:00~18:00|개방화장실|N
황금1동주민센터|35.843988|128.638164|황금1동주민센터|053-666-3731|대구광역시 수성구 청호로57길 10 (황금동)|09:00~18:00|개방화장실|N
황금지구대|35.841043|128.6346892|황금지구대|053-600-6318|대구광역시 수성구 청수로 245 (황금동)|09:00~18:00|개방화장실|N
황금동우체국|35.8410401|128.63453700000002|황금동우체국|053-763-0177|대구광역시 수성구 청수로 243 (황금동)|09:00~18:00|개방화장실|N
담티역|35.85486768|128.65368030000002|대구도시철도공사|053-752-0959|대구광역시 수성구 달구벌대로 지하2672(만촌동)|05:30~24:00|개방화장실|N
대구시노인종합복지관|35.84122389|128.62990449999998|대구시노인종합복지관|053-766-6011|대구광역시 수성구 청수로35길 47 (황금동)|09:00~18:00|개방화장실|N
수성구청소년수련관|35.8446788|128.6311825|수성구청소년수련관|053-761-9400|대구광역시 수성구 청수로45길 100 (황금동)|08:00~22:00|개방화장실|N
황금2동주민센터|35.841561|128.625232|황금2동주민센터|053-666-3761|대구광역시 수성구 청수로31길 45 (황금동)|09:00~18:00|개방화장실|N
황금2동치안센터|35.849539799999995|128.617881|황금2동치안센터|053-762-0112|대구광역시 수성구 들안로42길 17 (황금동)|09:00~18:00|개방화장실|N
대구광역시과학교육원|35.845083|128.6271225|대구광역시과학교육원|053-231-1207|대구광역시 수성구 동대구로 172 (황금동)|09:00~18:00|개방화장실|N
어린이회관|35.84713413|128.6279478|어린이회관|053-760-0613|대구광역시 수성구 동대구로 176 (황금동)|09:00~18:00|개방화장실|N
중동우체국|35.842256|128.616442|중동우체국|053-764-0014|대구광역시 수성구 들안로 137 (중동)|09:00~18:00|개방화장실|N
중동주민센터|35.847384000000005|128.6150909|중동주민센터|053-666-3313|대구광역시 수성구 수성로50길 38 (중동)|09:00~18:00|개방화장실|N
수성구보건소|35.84463884|128.612212|수성구보건소|053-666-3111|대구광역시 수성구 수성로 213 (중동)|09:00~18:00|개방화장실|N
중동치안센터|35.847069|128.608679|중동치안센터|053-766-0112|대구광역시 수성구 희망로 90 (중동)|09:00~18:00|개방화장실|N
상동주민센터|35.832159000000004|128.615483|상동주민센터|053-666-3798|대구광역시 수성구 들안로9길 56 (상동)|09:00~18:00|개방화장실|N
상동지구대|35.834544|128.6171856|상동지구대|053-600-6312|대구광역시 수성구 들안로 54 (두산동)|09:00~18:00|개방화장실|N
파동우체국|35.808726|128.619994|파동우체국|053-765-0114|대구광역시 수성구 파동로 49 (파동)|09:00~18:00|개방화장실|N
파동주민센터|35.81545357|128.6151216|파동주민센터|053-666-3315|대구광역시 수성구 파동로 136 (파동)|09:00~18:00|개방화장실|N
파동파출소|35.808621|128.62127990000002|파동파출소|053-600-6317|대구광역시 수성구 파동로2길 30 (파동)|24시간|개방화장실|Y
두산동주민센터|35.82937671|128.6205781|두산동주민센터|053-666-3316|대구광역시 수성구 무학로 112 (두산동)|09:00~18:00|개방화장실|N
대구광역시보건환경연구원|35.83041714|128.6321255|대구광역시보건환경연구원|053-760-1255|대구광역시 수성구 무학로 215 (지산동)|09:00~18:00|개방화장실|N
수성119구조대|35.82327874|128.6369939|수성119구조대|053-781-9119|대구광역시 수성구 지범로 151 (지산동)|09:00~18:00|개방화장실|N
한국환경공단 대구경북지역본부|35.830469799999996|128.631555|한국환경공단 대구경북지역본부|053-280-3886|대구광역시 수성구 무학로 209 (지산동)|09:00~18:00|개방화장실|N
㈜다이시스|35.8992402|128.6155726|개인|-|대구광역시 북구 검단로 16 (복현동)|-|공중화장실|N
대구기계공구상협동조합|35.9049675|128.6063944|기계공구상협동조합|-|대구광역시 북구 유통단지로 16 (산격동)|-|공중화장실|N
성광고등학교|35.90757154|128.6242273|대구광역시 교육청|-|대구광역시 북구 검단로 150 (복현동)|-|공중화장실|N
성광중학교|35.90757154|128.6242273|대구광역시 교육청|-|대구광역시 북구 검단로 150 (복현동)|-|공중화장실|N
복현2동 주민센터|35.895353899999996|128.6254941|대구광역시 북구청|-|대구광역시 북구 복현로8길 16-5 (복현동)|업무중|공중화장실|N
한강근린공원|35.898678000000004|128.51360400000002|대구광역시 북구청|-|-|연중무휴|공중화장실|N
북구청소년회관|35.905774|128.6160608|대구광역시 북구청|-|대구광역시 북구 검단로 71-17 (산격동)|업무중|공중화장실|N
산격종합시장|35.89863538|128.610351|상인회|-|대구광역시 북구 대동로1길 34 (산격동)|연중무휴|공중화장실|N
대구은행 복현지점|35.898790999999996|128.611674|개인|-|대구광역시 북구 동북로 174 (산격동)|업무중|공중화장실|N
대동초등학교|35.89736822|128.6118404|대구광역시 교육청|-|대구광역시 북구 대동로1길 40 (산격동)|-|공중화장실|N
신세계여성병원|35.89784189|128.6136088|병원장|-|대구광역시 북구 동북로 196 (산격동)|-|공중화장실|N
대구박병원|35.89682125|128.6136501|병원장|-|대구광역시 북구 대학로 143 (산격동)|업무중|공중화장실|N
경북대학교|35.88909849|128.6143217|경북대학교|-|대구광역시 북구 대학로 80 (산격동)|-|공중화장실|N
대현주유소|35.88884422|128.60343740000002|개인|-|대구광역시 북구 대학로 16 (산격동)|-|공중화장실|N
산격3동주민센터|35.89352623|128.6083117|대구광역시 북구청|-|대구광역시 북구 대학로15길 16 (산격동)|업무중|공중화장실|Y
산격초등학교|35.89455033|128.60639650000002|대구광역시 교육청|-|대구광역시 북구 산격로10길 14 (산격동)|-|공중화장실|N
금강주유소|35.890879299999995|128.6057066|개인|-|대구광역시 북구 대학로 45 (산격동)|-|공중화장실|N
SG주유소|35.8946655|128.605101|개인|-|대구광역시 북구 산격로 45 (산격동)|-|공중화장실|N
대구체육관|35.8937914|128.6030093|대구광역시|-|대구광역시 북구 대구체육관로 39 (산격동)|연중무휴|공중화장실|N
대구시청 별관|35.8926195|128.6014592|대구광역시|-|대구광역시 북구 연암로 40 (산격동)|업무중|공중화장실|N
경북지방경찰청|35.8926195|128.6014592|경상북도|-|대구광역시 북구 연암로 40 (산격동)|업무중|공중화장실|N
대구시청 별관|35.8926195|128.6014592|대구광역시|-|대구광역시 북구 연암로 40 (산격동)|업무중|공중화장실|N
대구시청 별관|35.892627000000005|128.6014592|대구광역시|-|대구광역시 북구 연암로 40 (산격동)|업무중|공중화장실|N
산격4동주민센터|35.892232899999996|128.6042817|대구광역시 북구청|-|대구광역시 북구 대구체육관로 48 (산격동)|업무중|공중화장실|N
현대오일뱅크(주)대구현대주유소|35.91020751|128.60754599999999|개인|-|대구광역시 북구 유통단지로13길 38 (산격동)|-|공중화장실|N
대구우편집중국|35.910326|128.614677|관리청 지식경제부|-|대구광역시 북구 유통단지로 115 (산격동)|업무중|공중화장실|N
신기근린공원|35.907327|128.608926|대구광역시 북구청|-|-|연중무휴|공중화장실|N
대구시전자관사업협동조합|35.90720476|128.6070281|전자관사업협동조합|-|대구광역시 북구 유통단지로 45 (산격동)|-|공중화장실|N
대구종합유통단지 전자도매상가|35.90545858|128.6049821|전자도매상가협동조합|-|대구광역시 북구 유통단지로 25 (산격동)|-|공중화장실|N
성화중학교|35.90323114|128.62026640000002|대구광역시 교육청|-|대구광역시 북구 복현로 140 (복현동)|-|공중화장실|N
성화여자고등학교|35.90323114|128.62026640000002|대구광역시 교육청|-|대구광역시 북구 복현로 140 (복현동)|-|공중화장실|N
성부정신수양원|35.90357247|128.62164429999999|원장|-|대구광역시 북구 복현로20길 50 (복현동)|-|공중화장실|N
상동LPG충전소|35.829434|128.6076588|상동LPG충전소|053-764-5050|대구광역시 수성구 신천동로 51 (상동)|24시간|공중화장실|N
버디클럽오일뱅크|35.828884|128.609828|버디클럽오일뱅크|053-768-2600|대구광역시 수성구 무학로 12 (상동)|24시간|개방화장실|N
동도중학교|35.849447999999995|128.6396831|동도중학교|053-232-7200|대구광역시 수성구 청호로 350 (범어동)|09:00~18:00|공중화장실|N
상동주유소|35.83378496|128.6112083|상동주유소|053-767-5544|대구광역시 수성구 수성로 93 (상동)|07:00~22:00|개방화장실|N
수성주유소|35.8256532|128.6096709|수성주유소|053-764-3030|대구광역시 수성구 수성로 1|05:00~24:00|개방화장실|Y
삼보주유소|35.82997428|128.6152831|삼보주유소|053-764-3551|대구광역시 수성구 무학로 61 (상동)|06:00~23:30|개방화장실|N
수성초등학교|35.836837|128.610159|수성초등학교|053-232-0707|대구광역시 수성구 상화로5길 40 (상동)|08:30~16:30|공중화장실|N
덕화중학교|35.83276018|128.6150474|덕화중학교|053-232-7835|대구광역시 수성구 들안로9길 36 (상동)|07:30~18:00|공중화장실|N
삼육초등학교|35.83976557|128.610697|삼육초등학교|053-232-5961|대구광역시 수성구 청수로 22-23 (중동)|08:00~18:00|공중화장실|N
경북고등학교|35.84474548|128.6416364|경북고등학교|053-760-5502|대구광역시 수성구 청호로 300 (황금동)|09:00~18:00|공중화장실|N
국립대구박물관|35.84557624|128.638342|국립대구박물관|053-768-6051|대구광역시 수성구 청호로 321 (황금동)|09:00~18:00|개방화장실|N
㈜율당골든게이트|35.843919|128.638467|㈜율당골든게이트|053-761-8300|대구광역시 수성구 청호로 297 (황금동)|09:00~18:00|공중화장실|N
황금게이트볼장|35.843767|128.625564|황금게이트볼장|053-744-8088|대구광역시 수성구 황금동 605-2|09:00~18:00|개방화장실|N
한국전파진흥원|35.840164|128.615388|한국전파진흥원|053-766-9001|대구광역시 수성구 청수로 66 (상동)|07:00~18:00|공중화장실|N
동성초등학교|35.85344576|128.6127129|동성초등학교|053-232-1506|대구광역시 수성구 수성로 311 (수성동1가)|09:00~18:00|공중화장실|N
신명여자중학교|35.85813446|128.6090132|신명여자중학교|053-232-9296|대구광역시 수성구 신천동로 364 (수성동1가)|09:00~18:00|공중화장실|N
대구남산고등학교|35.85813446|128.6090132|대구남산고등학교|053-235-6563|대구광역시 수성구 신천동로 364 (수성동1가)|09:00~18:00|공중화장실|N
수성현대시장|35.849467600000004|128.60939150000002|수성현대시장|-|대구광역시 수성구 신천동로 280 (수성동1가, 수성현대아파트)|09:00~18:00|공중화장실|N
대봉교주유소|35.8541302|128.615422|대봉교주유소|053-764-5188|대구광역시 수성구 명덕로 414 (수성동2가)|24시간|공중화장실|N
동중학교|35.85819984|128.6159575|동중학교|053-755-2491|대구광역시 수성구 수성로76길 33 (수성동2가)|09:00~18:00|공중화장실|N
동일초등학교|35.8581009|128.6168809|동일초등학교|053-232-3207|대구광역시 수성구 들안로 311 (수성동2가)|09:00~18:00|공중화장실|N
태백시장|35.855106|128.616752|태백시장|053-754-7027|대구광역시 수성구 들안로 281 (수성동2가)|09:00~18:00|공중화장실|N
동성시장|35.855934000000005|128.617083|동성시장|-|대구광역시 수성구 수성동2가 39-3|09:00~18:00|공중화장실|N
교보생명빌딩|35.859303999999995|128.61703400000002|교보생명빌딩|053-755-2221|대구광역시 수성구 달구벌대로 2330 (수성동2가)|09:00~18:00|공중화장실|N
광덕빌딩|35.854694|128.61508899999998|광덕빌딩|053-746-2727|대구광역시 수성구 명덕로 411 (수성동2가)|09:00~18:00|공중화장실|N
대구은행본점|35.8593128|128.6149484|대구은행본점|053-756-2001|대구광역시 수성구 달구벌대로 2310 (수성동2가)|09:00~18:00|공중화장실|N
아조빌딩|35.854496999999995|128.6175504|아조빌딩|053-761-4601|대구광역시 수성구 들안로 274 (수성동3가)|08:00~22:00|공중화장실|N
더좋은병원|35.85461893|128.6184839|의료법인 세청의료재단|053-740-1000|대구광역시 수성구 명덕로 443 (수성동3가)|09:00~18:00|개방화장실|N
신천주유소|35.8637501|128.617688|신천주유소|053-741-2277|대구광역시 수성구 들안로 375 (수성동4가)|06:00~24:00|개방화장실|N
대구중앙고등학교|35.86646165|128.6172855|대구중앙고등학교|053-720-8040|대구광역시 수성구 신천동로 496|09:00~18:00|공중화장실|N
수성하이츠쇼핑몰|35.86113839|128.6132142|수성하이츠쇼핑몰관리사무소|053-743-9192|대구광역시 수성구 수성로 393 (수성동4가, 수성하이츠)|07:00~24:00|공중화장실|N
중앙중학교|35.86646165|128.6172855|중앙중학교|053-752-9667|대구광역시 수성구 신천동로 496|09:00~18:00|공중화장실|N
DFC(대구파이낸스센터)|35.84119013|128.6129872|대구파이낸스센터|053-761-7983|대구광역시 수성구 청수로 43 (중동)|06:00~24:00|공중화장실|N
대성주유소|35.846546999999994|128.61458190000002|대성주유소|053-764-5124|대구광역시 수성구 희망로 146 (중동)|06:00~23:00|공중화장실|Y
대구개인택시조합제1충전소|35.850931|128.613588|대구개인택시조합제1충전소|053-763-0153|대구광역시 수성구 수성로 286 (중동)|24시간|개방화장실|N
기분좋은주유소|35.847353999999996|128.61008600000002|기분좋은주유소|053-761-6051|대구광역시 수성구 희망로 101-1 (중동)|06:00~23:00|공중화장실|N
아름다운주유소|35.847825|128.613334|아름다운주유소|053-762-2692|대구광역시 수성구 수성로 250 (중동)|24시간|개방화장실|N
수성시장|35.85427003|128.61601940000003|수성시장|053-755-3218|대구광역시 수성구 명덕로 420 (수성동2가)|09:00~18:00|공중화장실|N
동일가스|35.841729|128.6084646|동일가스|053-762-8855|대구광역시 수성구 청수로 1 (중동)|24시간|공중화장실|N
사랑가득주유소|35.850201|128.624536|사랑가득주유소|053-767-1010|대구광역시 수성구 동대구로 221 (황금동)|06:00~24:00|공중화장실|N
동산가스|35.840681|128.624737|㈜동산가스|053-763-8877|대구광역시 수성구 동대구로 116 (황금동)|24시간|개방화장실|Y
황금기름창고주유소|35.8406319|128.61808390000002|황금기름창고주유소|053-766-5151|대구광역시 수성구 청수로 89 (황금동)|24시간|개방화장실|N
만포주유소|35.846752|128.62193090000002|만포주유소|053-768-5189|대구광역시 수성구 희망로 211 (황금동)|06:00~21:50|공중화장실|N
황금초등학교|35.84422116|128.61838899999998|황금초등학교|053-232-2046|대구광역시 수성구 들안로32길 22 (황금동)|09:00~18:00|공중화장실|N
황금시장|35.84839924|128.61997399999998|황금시장|053-766-7169|대구광역시 수성구 청솔로 19 (황금동)|09:00~18:00|공중화장실|N
화성산업본사사옥|35.840326|128.623549|화성산업본사사옥|053-767-2111|대구광역시 수성구 동대구로 111 (황금동)|09:00~18:00|공중화장실|N
믿음가득주유소|35.84252328|128.62504099999998|믿음가득주유소|053-764-8420|대구광역시 수성구 동대구로 138 (황금동)|06:00~24:00|개방화장실|N
대구고등지방검찰청|35.86334345|128.6290409|대구고등지방검찰청|053-740-3300|대구광역시 수성구 동대구로 364|09:00~18:00|개방화장실|N
대구고등법원|35.86334345|128.6290409|대구고등법원|053-755-1882|대구광역시 수성구 동대구로 364|09:00~18:00|개방화장실|N
복현 1동 주민센터|35.8937601|128.61859180000002|대구광역시 북구청|-|대구광역시 북구 동북로52길 7 (복현동)|-|공중화장실|N
대구안식원|35.90384538|128.6228264|개인|-|대구광역시 북구 복현로20길 52 (복현동)|-|공중화장실|N
새복현빌딩|35.892525|128.6212594|개인|-|대구광역시 북구 동북로 288 (복현동)|-|공중화장실|N
대불노인복지회관|35.89866729999999|128.6169196|대구광역시 북구청|-|대구광역시 북구 검단로 8-14 (복현동)|업무중|공중화장실|N
뉴라이프병원|35.898351299999995|128.6166701|개인|-|대구광역시 북구 공항로 15 (복현동)|-|공중화장실|N
대우골프클럽|35.9549684|128.556232|개인|-|대구광역시 북구 칠곡중앙대로136길 8-11 (동호동)|영업시간중|공중화장실|N
매천초등학교|35.91332533|128.5410377|대구광역시 교육청|-|대구광역시 북구 매천로 179 (매천동)|-|공중화장실|N
매천콩이주유소|35.91158724|128.5422136|개인|-|대구광역시 북구 매천로 159 (매천동)|-|공중화장실|N
구도일주유소 대구|35.9108909|128.5420045|개인|-|대구광역시 북구 매천로 153 (매천동)|-|공중화장실|N
칠곡매천주유소|35.91038033|128.5418594|개인|-|대구광역시 북구 매천로 149 (매천동)|-|공중화장실|N
팔달충전소|35.90752673|128.5482314|개인|-|대구광역시 북구 칠곡중앙대로 132 (매천동)|-|공중화장실|N
SK네트웍스대경주유소|35.90629712|128.5477068|개인|-|대구광역시 북구 칠곡중앙대로 120 (매천동)|-|공중화장실|Y
매천근린공원|35.906221|128.540574|대구광역시 북구청|-|-|연중무휴|공중화장실|N
농수산도매시장|35.90171139|128.54215929999998|대구광역시|-|대구광역시 북구 매천로18길 34 (매천동)|업무중|공중화장실|N
강북컨벤션웨딩|35.901385600000005|128.5465913|개인|-|대구광역시 북구 칠곡중앙대로 59 (매천동)|업무중|공중화장실|N
매천주유소|35.90474974|128.54666650000001|개인|-|대구광역시 북구 칠곡중앙대로 97 (매천동)|-|공중화장실|N
도시철도3호선 매천시장역|35.90442956|128.54577859999998|도시철도공사|-|대구광역시 북구 매천로18길 39 (매천동)|연중무휴|공중화장실|N
도시철도3호선 매천역|35.91276182|128.5433752|도시철도공사|-|대구광역시 북구 학정로 6 (매천동)|연중무휴|공중화장실|N
관문초등학교|35.90869975|128.5461085|대구광역시 교육청|-|대구광역시 북구 매전로 32 (매천동)|-|공중화장실|N
경상고등학교|35.90189838|128.6215328|대구광역시 교육청|-|대구광역시 북구 공항로15길 24 (복현동)|-|공중화장실|N
한영주유소|35.89951958|128.6231191|개인|-|대구광역시 북구 공항로 73 (복현동)|-|공중화장실|N
들샘어린이공원|35.8965204|128.61690959999999|대구광역시 북구청|-|대구광역시 북구 동북로 229 (복현동)|연중무휴|공중화장실|N
대구북중학교|35.89736782|128.6204392|대구광역시 교육청|-|대구광역시 북구 공항로 50 (복현동)|-|공중화장실|N
복현초등학교|35.897605299999995|128.6215383|대구광역시 교육청|-|대구광역시 북구 공항로 58 (복현동)|-|공중화장실|N
복현중학교|35.89398379|128.6262576|대구광역시 교육청|-|대구광역시 북구 동북로65길 46 (복현동)|-|공중화장실|N
경진중학교|35.89394285|128.6279489|대구광역시 교육청|-|대구광역시 북구 동북로65길 28 (복현동)|-|공중화장실|N
영진고등학교|35.89461348|128.6220753|대구광역시 교육청|-|대구광역시 북구 동북로57길 9(복현동)|-|공중화장실|N
문성초등학교|35.9058108|128.6203544|대구광역시 교육청|-|대구광역시 북구 복현로 180 (복현동)|-|공중화장실|N
삼성빌딩|35.89341139|128.6208786|개인|-|대구광역시 북구 동북로 279 (복현동)|-|공중화장실|N
SK네트웍스 ㈜중앙주유소|35.8918624|128.62450379999999|개인|-|대구광역시 북구 동북로 315 (복현동)|-|공중화장실|N
대구개인택시제3충전소|35.89725389|128.6149835|개인|-|대구광역시 북구 동북로 212 (복현동)|-|공중화장실|N
기분좋은주유소|35.894396|128.618425|개인|-|대구광역시 북구 동북로 256 (복현동)|-|공중화장실|N
경진초등학교|35.89202775|128.6170922|대구광역시 교육청|-|대구광역시 북구 경진로12길 5 (복현동)|-|공중화장실|N
구암주유소|35.94062533|128.5703126|개인|-|대구광역시 북구 구암로 340 (구암동)|-|공중화장실|N
동대구시장|35.88108006|128.6090919|상인회|-|대구광역시 북구 대현로20길 30 (대현동)|연중무휴|공중화장실|N
동로주유소|35.88347003|128.6026115|개인|-|대구광역시 북구 신천동로 714 (대현동)|-|공중화장실|N
대현동주민센터|35.88218727|128.6058146|대구광역시 북구청|-|대구광역시 북구 대현남로 25 (대현동)|업무중|공중화장실|N
동변초등학교|35.91913074|128.6041638|대구광역시 교육청|-|대구광역시 북구 동변로 60 (동변동)|-|공중화장실|N
동변중학교|35.91925557|128.60561090000002|대구광역시 교육청|-|대구광역시 북구 동변로14길 12 (동변동)|-|공중화장실|N
도시철도3호선 동천역|35.937765999999996|128.556626|도시철도공사|-|대구광역시 북구 팔거천동로 147 (동천동)|연중무휴|공중화장실|N
참물샘공원|35.933113|128.55697|대구광역시 북구청|-|-|연중무휴|공중화장실|N
동천빌딩|35.931987400000004|128.557514|개인|-|대구광역시 북구 구암로 153 (동천동)|-|공중화장실|N
북부초등학교|35.9334558|128.559215|대구광역시 교육청|-|대구광역시 북구 동천로 20 (동천동)|-|공중화장실|N
들말공원|35.933212|128.559077|대구광역시 북구청|-|-|연중무휴|공중화장실|N
국립농산물품질관리원|35.94439653|128.55916299999998|국립농산물품질관리원|-|대구광역시 북구 동암로 76 (동천동)|업무중|공중화장실|N
강북빌딩|35.942747|128.56313400000002|개인|-|대구광역시 북구 학정로 427 (동천동)|-|공중화장실|N
동평초등학교|35.93900093|128.5608217|대구광역시 교육청|-|대구광역시 북구 동천로 84 (동천동)|-|공중화장실|N
동천동 주민센터|35.937374|128.5581853|대구광역시 북구청|-|대구광역시 북구 대천로 81 (동천동)|업무중|공중화장실|N
함지초등학교|35.93475358|128.5578616|대구광역시 교육청|-|대구광역시 북구 동천로 33 (동천동)|-|공중화장실|N
동천근린공원|35.935133|128.560642|대구광역시 북구청|-|-|연중무휴|공중화장실|N
재우빌딩(국자감학원)|35.9437359|128.5578791|개인|-|대구광역시 북구 팔거천동로 221 (동천동)|-|공중화장실|N
플러스빌딩|35.942983899999994|128.55774409999998|개인|-|대구광역시 북구 팔거천동로 213 (동천동)|-|공중화장실|N
SK셀프주유소 동천점|35.941533299999996|128.5576234|개인|-|대구광역시 북구 팔거천동로 197 (동천동)|-|공중화장실|N
도시철도3호선 팔거역|35.94407925|128.5583638|도시철도공사|-|대구광역시 북구 팔거천동로 226 (동천동)|연중무휴|공중화장실|N
㈜홈플러스 칠곡점|35.944872|128.5559605|개인|-|대구광역시 북구 동암로12길 8 (동천동)|-|공중화장실|N
㈜마인드온|35.943158600000004|128.55565049999998|개인|-|대구광역시 북구 동천로23길 48 (동천동)|-|공중화장실|N
경상북도농업기술원|35.95811591|128.56081650000002|경상북도|-|대구광역시 북구 칠곡중앙대로136길 47 (동호동)|업무중|공중화장실|N
도시철도3호선 칠곡경대병원역|35.95843804|128.55988290000002|도시철도공사|-|대구광역시 북구 팔거천동로 386 (동호동)|연중무휴|공중화장실|N
대구체육고등학교|35.95879779|128.5577175|대구광역시 교육청|-|대구광역시 북구 칠곡중앙대로136길 29 (동호동)|-|공중화장실|N
농업인회관|35.95646399|128.5586781|경상북도|-|대구광역시 북구 칠곡중앙대로136길 30 (동호동)|업무중|공중화장실|N
