name|latitude|longitude|management|phone_number|adress|service|location|SSID
남구 다문화가족지원센터|35.9423746|128.5511118|대구광역시 남구청|053-664-2474|대구광역시 북구 칠곡중앙대로 526 (읍내동)|LGU+|휴게실|Public WiFi Free
남구 보건소|35.8907044|128.5659881|대구광역시 남구청|053-664-2474|대구광역시 북구 팔달로33길 59 (노원동3가)|LGU+|민원실|Public WiFi Free
남구청|35.881628899999995|128.6052294|대구광역시 남구청|053-664-2474|대구광역시 북구 대현남로 25|LGU+|민원실|Public WiFi Free
대구여성의전화부설성(가정)폭력상담소|35.937318|128.5581853|대구광역시 남구청|053-664-2474|대구광역시 북구 대천로 81|LGU+|휴게실|Public WiFi Free
대덕문화전당|35.895353899999996|128.6254941|대구광역시 남구청|053-664-2474|대구광역시 북구 복현로8길 16-5|LGU+|로비|Public WiFi Free
대명4동행정복지센터|35.8918696|128.5889017|대구광역시 남구청|053-664-2474|대구광역시 북구 성북로 49|LGU+|민원실|Public WiFi Free
신애보육원|35.8558869|128.587132|대구광역시 서구청|053-663-2473|대구광역시 남구 명덕로34길 16|SKT|옥상|Public WiFi Free
장애인보호작업장|35.84172005|128.60382959999998|대구광역시 서구청|053-663-2473|대구광역시 남구 중앙대로22길 242|KT|아파트 상가|Public WiFi Free
비산4동주민센터|35.8361751|128.58379779999999|대구광역시 서구청|053-663-2473|대구광역시 남구 큰골길 137|KT|헬스장|Public WiFi Free
평리2동주민센터|35.8583489|128.57717759999997|대구광역시 서구청|053-663-2473|대구광역시 남구 명덕로 60|KT|헬스장|Public WiFi Free
보건소|35.84503658|128.5879741|대구광역시 서구청|053-663-2473|대구광역시 남구 명덕시장길 90|KT|민원실|Public WiFi Free
노인복지관|35.84503170000001|128.6032686|대구광역시 서구청|053-663-2473|대구광역시 남구 봉덕로 115|KT|사무실|Public WiFi Free
북부정류장|35.8367855|128.5577515|대구광역시 서구청|053-663-2473|대구광역시 남구 월배로 496|KT|쉼터공원|Public WiFi Free
구민건강증진센터|35.8502825|128.5731304|대구광역시 서구청|053-663-2473|대구광역시 남구 성당로 196|KT|민원실|Public WiFi Free
보건복지회|35.8882513|128.5632503|대구광역시 서구청|053-663-2473|대구광역시 서구 달서천로57길45|LGU+|사무실|Public WiFi Free
서대구우체국|35.8417075|128.59825759999998|대구광역시 서구청|053-663-2473|대구광역시 남구 이천로 10|KT|민원실|Public WiFi Free
평리5동우체국|35.845791999999996|128.59777240000003|대구광역시 서구청|053-663-2473|대구광역시 남구 이천로 51|KT|민원실|Public WiFi Free
서구청민원실|35.8439533|128.5979457|대구광역시 서구청|053-663-2473|대구광역시 남구 이천로 31|SKT|민원실|Public WiFi Free
농협두류점|35.8459643|128.569528|대구광역시 서구청|053-663-2473|대구광역시 남구 두류공원로 20길 19|KT|민원실|Public WiFi Free
내당역|35.845791999999996|128.59777240000003|대구광역시 서구청|053-663-2473|대구광역시 남구 이천로 51|LGU+|역사|Public WiFi Free
비산5동|35.8367855|128.5577515|대구광역시 서구청|053-663-2473|대구광역시 남구 월배로 496|LGU+|민원실|Public WiFi Free
농협원대동|35.8356279|128.55800349999998|대구광역시 서구청|053-663-2473|대구광역시 남구 대명서7길 24-3|KT|농협|Public WiFi Free
대구의료원|35.844601000000004|128.58833629999998|대구광역시 서구청|053-663-2473|대구광역시 남구 대명로 297|LGU+|민원실|Public WiFi Free
서부도서관|35.85496884|128.5893078|대구광역시 서구청|053-663-2473|대구광역시 남구 중앙대로45길 53 (대명동)|SKT|야외공원|Public WiFi Free
신평리시장|35.8313155|128.5770017|대구광역시 서구청|053-663-2473|대구광역시 남구 앞산순환로 478|SKT|시장내|Public WiFi Free
원대신시장|35.83725432|128.5790384|대구광역시 서구청|053-663-2473|대구광역시 남구 큰골길 53|SKT|시장내|Public WiFi Free
서구시장|35.836592200000005|128.5748682|대구광역시 서구청|053-663-2473|대구광역시 남구 대명로36길 63 (대명동)|SKT|시장내|Public WiFi Free
청소년수련관|35.853705299999994|128.599446|대구광역시 서구청|053-663-2473|대구광역시 남구 이천로28길 18 (이천동)|SKT|풋살경기장|Public WiFi Free
북부정류장|35.8589532|128.5517595|대구광역시 서구청|053-663-2473|대구광역시 서구 서대구로3길46|LGU+|쉼터공원|Public WiFi Free
서구문화회관|35.875830799999996|128.5747396|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로81길43|SKT|1층 사무실|Public WiFi Free
서구청소년수련관|35.8811578|128.5690168|대구광역시 서구청|053-663-2473|대구광역시 서구 북비산로65길18|SKT|지하 통신실|Public WiFi Free
서구어린이도서관|35.8763083|128.56910390000002|대구광역시 서구청|053-663-2473|대구광역시 서구 문화로67길3|SKT|통신실|Public WiFi Free
중리동우체국|35.8756065|128.5632981|대구광역시 서구청|053-663-2473|대구광역시 서구 문화로280|KT|민원실|Public WiFi Free
서부도서관|35.8673581|128.5568295|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로46길37-3|SKT|휴게실, 디지털자료실|Public WiFi Free
평리3동우체국|35.867931299999995|128.5442553|대구광역시 서구청|053-663-2473|대구광역시 서구 평리로35길90-6|KT|우체국|Public WiFi Free
서구청|35.8645979|128.5716777|대구광역시 서구청|053-663-2473|대구광역시 서구 달서로4길9-34|KT|민원실|Public WiFi Free
원고개시장|35.8722558|128.5576101|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로49길12|SKT|대구유통 매장|Public WiFi Free
종합자원봉사센터|35.8854506|128.5747371|대구광역시 서구청|053-663-2473|대구광역시 서구 달서로54길6|KT|사무실|Public WiFi Free
서구문화회관|35.873636|128.5457716|대구광역시 서구청|053-663-2473|대구광역시 서구 문화로122|SKT|가로등|Public WiFi Free
종합사회복지관|35.8802417|128.55150509999999|대구광역시 서구청|053-663-2473|대구광역시 서구 북비산로33길9-2|SKT|각층 복도천장|Public WiFi Free
제일종합사회복지관|35.8698013|128.5743007|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로78길29-4|SKT|각층 복도천장|Public WiFi Free
원대시장|35.871802200000005|128.55922040000002|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로257|KT|시장내|Public WiFi Free
대평리시장|35.8842282|128.5552275|대구광역시 서구청|053-663-2473|대구광역시 서구 서대구로295|KT|시장내|Public WiFi Free
중평시장|35.8607456|128.5514497|대구광역시 서구청|053-663-2473|대구광역시 서구 서대구로7길46|KT|시장내|Public WiFi Free
소망모자원|35.871802200000005|128.55922040000002|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로257|SKT|사무실|Public WiFi Free
대구북부고용센터|35.8702972|128.5478372|대구광역시 서구청|053-663-2473|대구광역시 서구 국채보상로31길12|KT|민원실|Public WiFi Free
방촌동주민센터|35.8724248|128.70242009999998|대구광역시 동구청|053-662-2472|대구광역시 동구 율하동로 143(신기동)|KT|민원실|Public WiFi Free
안심1동행정복지센터|35.871728600000004|128.629306|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 61-7(신천동)|KT|민원실|Public WiFi Free
도평동주민센터|35.8811506|128.6152753|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로 10(신암동)|KT|민원실|Public WiFi Free
공산동주민센터|35.871089700000006|128.62495900000002|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 457|KT|민원실|Public WiFi Free
방촌현대시장|35.872828999999996|128.62483419999998|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 475|LGU+|전체|Public WiFi Free
효목시장|35.8746811|128.6248621|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 495|LGU+|전체|Public WiFi Free
반야월종합시장|35.8810648|128.6513905|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로2길 27|LGU+|전체|Public WiFi Free
해안동행정복지센터|35.8802662|128.6525524|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로2길 39|LGU+|민원실|Public WiFi Free
신천4동주민센터|35.882923100000006|128.64925490000002|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로6길 58|LGU+|민원실|Public WiFi Free
평화시장|35.8755605|128.6290639|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 15|SKT|전체|Public WiFi Free
동대구로|35.872310299999995|128.6290703|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 53|KT|전체|Public WiFi Free
동대구로|35.88095084|128.7341237|대구광역시 동구청|053-662-2472|대구광역시 동구 동내로 117|KT|전체|Public WiFi Free
동대구로|35.87222979999999|128.5747977|대구광역시 동구청|053-662-2472|대구광역시 서구 국채보상로399|KT|전체|Public WiFi Free
동대구로|35.8722732|128.5455773|대구광역시 동구청|053-662-2472|대구광역시 서구 당산로403|KT|전체|Public WiFi Free
동대구로|35.885748|128.5788694|대구광역시 동구청|053-662-2472|대구광역시 서구 옥산로6길9|KT|전체|Public WiFi Free
동대구로|35.878009000000006|128.5589495|대구광역시 동구청|053-662-2472|대구광역시 서구 문화로49길25|KT|전체|Public WiFi Free
동대구로|35.8653967|128.55393130000002|대구광역시 동구청|053-662-2472|대구광역시 서구 서대구로17길16|KT|전체|Public WiFi Free
동촌유원지|35.858787|128.5567374|대구광역시 동구청|053-662-2472|대구광역시 서구 서대구로9|자가망|전체|Public WiFi Free
동촌유원지|35.8722732|128.5455773|대구광역시 동구청|053-662-2472|대구광역시 서구 당산로403|자가망|전체|Public WiFi Free
동촌유원지|35.8743119|128.5463842|대구광역시 동구청|053-662-2472|대구광역시 서구 문화로123|자가망|전체|Public WiFi Free
동촌유원지|35.8722558|128.5576101|대구광역시 동구청|053-662-2472|대구광역시 서구 국채보상로49길12|자가망|전체|Public WiFi Free
동촌유원지|35.871802200000005|128.55922040000002|대구광역시 동구청|053-662-2472|대구광역시 서구 국채보상로257|자가망|전체|Public WiFi Free
터미널먹거리촌|35.8668266|128.555208|대구광역시 동구청|053-662-2472|대구광역시 서구 서대구로97|자가망|전체|Public WiFi Free
터미널먹거리촌|35.86962020000001|128.5488325|대구광역시 동구청|053-662-2472|대구광역시 서구 국채보상로161-1|자가망|전체|Public WiFi Free
터미널먹거리촌|35.8595566|128.561413|대구광역시 동구청|053-662-2472|대구광역시 서구 달구벌대로1797|자가망|전체|Public WiFi Free
동대구역 광장|35.8885948|128.5683954|대구광역시 동구청|053-662-2472|대구광역시 서구 팔달로170|자가망|전체|Public WiFi Free
혁신도시 중앙공원|35.8596025|128.5405922|대구광역시 동구청|053-662-2472|대구광역시 서구 평리로157|자가망|전체|Public WiFi Free
효목2동행정복지센터|35.940087299999995|128.6441372|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로91길 9(지묘동)|KT|민원실|Public WiFi Free
동촌동행정복지센터|35.882667|128.6657517|대구광역시 동구청|053-662-2472|대구광역시 동구 방촌로125(방촌동)|KT|민원실|Public WiFi Free
신암4동 주민센터|35.87448676|128.6153095|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로5길 10(신천동)|LGU+|민원실|Public WiFi Free
공항시장|35.8781522|128.6412466|대구광역시 동구청|053-662-2472|대구광역시 동구 화랑로25길 45(효목동)|KT|전체|Public WiFi Free
송라시장|35.880027|128.6652611|대구광역시 동구청|053-662-2472|대구광역시 동구 동촌로48길 26(방촌동)|KT|전체|Public WiFi Free
신천3동주민센터|35.870390500000006|128.7021131|대구광역시 동구청|053-662-2472|대구광역시 동구 율하동로 121(신기동)|KT|민원실|Public WiFi Free
영유아플라자|35.8704136|128.6150273|대구광역시 동구청|053-662-2472|대구광역시 동구 국채보상로159길 41(신천동)|KT|전체|Public WiFi Free
신암5동 주민센터|35.884286200000005|128.6163506|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로7길 27 (신암동)|KT|민원실|Public WiFi Free
신천1·2동 주민센터|35.8799695|128.61270679999998|대구광역시 동구청|053-662-2472|대구광역시 동구 신성로 56(신암동)|KT|민원실|Public WiFi Free
신암1동 주민센터|35.8850364|128.6293294|대구광역시 동구청|053-662-2472|대구광역시 동구 신암남로23길 53(신암동)|LGU+|민원실|Public WiFi Free
신암2동 주민센터|35.8962467|128.63842160000002|대구광역시 동구청|053-662-2472|대구광역시 동구 해동로3길 19-5(지저동)|LGU+|민원실|Public WiFi Free
볼로봉무동 주민센터|35.888095799999995|128.6512343|대구광역시 동구청|053-662-2472|대구광역시 동구 동촌로 79 (검사동)|SKT|민원실|Public WiFi Free
지저동 주민센터|35.8705213|128.7108358|대구광역시 동구청|053-662-2472|대구광역시 동구 안심로49길 98 (서호동)|KT|민원실|Public WiFi Free
동구 보건소|35.88161420000001|128.6449448|대구광역시 동구청|053-662-2472|대구광역시 동구 화랑로41길 46|KT|전체|Public WiFi Free
안심3·4동 주민센터|35.9019763|128.6300661|대구광역시 동구청|053-662-2472|대구광역시 동구 공항로31길 9-6 (불로동)|KT|민원실|Public WiFi Free
효목1동 주민센터|35.8867281|128.6356637|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로 207 (신암동)|SKT|민원실|Public WiFi Free
동구노인복지회관|35.8862005|128.6533675|대구광역시 동구청|053-662-2472|대구광역시 동구 해동로 219 (검사동)|KT|전체|Public WiFi Free
팔공노인복지회관|35.8744148|128.63965729999998|대구광역시 동구청|053-662-2472|대구광역시 동구 효목로 14 (효목동)|KT|전체|Public WiFi Free
대구SOS어린이마을|35.8866371|128.6339606|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로37길 14 (신암동)|KT|전체|Public WiFi Free
동구시장|35.8795724|128.6231473|대구광역시 동구청|053-662-2472|대구광역시 동구 신암남로 67 (신암동)|LGU+|전체|Public WiFi Free
동서시장|35.91040163|128.6419419|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로26길 9-1 (불로동)|LGU+|전체|Public WiFi Free
신암3동 주민센터|35.8750929|128.634501|대구광역시 동구청|053-662-2472|대구광역시 동구 효신로 34(효목동)|LGU+|민원실|Public WiFi Free
불로전통시장|35.884890399999996|128.63207830000002|대구광역시 동구청|053-662-2472|대구광역시 동구 신암남로 175-1 (신암동)|KT|민원실|Public WiFi Free
팔공정보문화센터|35.889755900000004|128.6330629|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로37길 92(신암동)|KT|전체|Public WiFi Free
아양아트센터|35.8906223|128.6311303|대구광역시 동구청|053-662-2472|대구광역시 동구 동북로 71길 33|KT, LGU+|전체|Public WiFi Free
신암공원관리사무소|35.85996346|128.6928275|대구광역시 동구청|053-662-2472|대구광역시 동구 금호강변로 278 (율하동)|KT|전체|Public WiFi Free
율하체육공원|35.8862253|128.6241342|대구광역시 동구청|053-662-2472|대구광역시 동구 큰고개로 23 (신암동)|KT|전체|Public WiFi Free
봉무공원|35.8901537|128.6216009|대구광역시 동구청|053-662-2472|대구광역시 동구 신암북로11길 54(신암동)|KT|전체|Public WiFi Free
해오름재가노인복지센터|35.9103078|128.6393123|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로25길 16 (불로동)|KT|전체|Public WiFi Free
동부도서관|35.896338899999996|128.6387115|대구광역시 동구청|053-662-2472|대구광역시 동구 해동로3길 20 (지저동)|KT|전체|Public WiFi Free
가톨릭근로자회관노숙인쉼터|35.8686142|128.5914061|대구광역시 중구청|053-661-2474|대구광역시 중구 중앙대로77길 40|LG U+|쉼터출입구 천정|Public WiFi Free
중구 청소년문화의 집|35.86193170000001|128.5979877|대구광역시 중구청|053-661-2474|대구광역시 중구 봉산문화길 40|LG U+|출입구, 복도, 대강당|Public WiFi Free
번개시장|35.875235100000005|128.5974642|대구광역시 중구청|053-661-2474|대구광역시 중구 태평로 177-2|LG U+|시장통로 및 옥상|Public WiFi Free
방천시장|35.8618339|128.6060079|대구광역시 중구청|053-661-2474|대구광역시 중구 달구벌대로446길 11|LG U+|공연장 앞 펜스위, 김광석 거리 입구|Public WiFi Free
3.1운동길|35.86895629|128.5831757|대구광역시 중구청|053-661-2474|대구광역시 중구 달성로 56|LG U+|관광해설사의 집 지붕|Public WiFi Free
대구광역시 중구청|35.8692838|128.6060779|대구광역시 중구청|053-661-2474|대구광역시 중구 국채보상로139길1|KT|민원실, 로비|Public WiFi Free
삼덕동주민센터|35.8655468|128.60895829999998|대구광역시 중구청|053-661-2474|대구광역시 중구 달구벌대로447길 72-11|KT|민원실|Public WiFi Free
남산2동주민센터|35.864077|128.58957420000002|대구광역시 중구청|053-661-2474|대구광역시 중구 명륜로 27-1|KT|민원실|Public WiFi Free
서문시장|35.8694078|128.5798557|대구광역시 중구청|053-661-2474|대구광역시 중구 큰장로28길 10|KT|야시장, 2지구, 만남의 장소 등|Public WiFi Free
염매시장|35.866636|128.5924688|대구광역시 중구청|053-661-2474|대구광역시 중구 종로 8|KT|상가통로|Public WiFi Free
중부노인복지센터|35.862995700000006|128.59042209999998|대구광역시 중구청|053-661-2474|대구광역시 중구 명륜로 43-10|KT|복지센터 내|Public WiFi Free
봉산문화회관|35.863136700000005|128.5965618|대구광역시 중구청|053-661-2474|대구광역시 중구 봉산문화길 77|KT|1층 로비, 2층 통로|Public WiFi Free
대구청소년지원재단|35.869932|128.5901125|대구광역시 중구청|053-661-2474|대구광역시 중구 중앙대로81길 66-5|KT|재단내|Public WiFi Free
경상감영공원|35.8722155|128.59222240000003|대구광역시 중구청|053-661-2474|대구광역시 중구 경상감영길 99|LG U+|공원 주차장 출입계단|Public WiFi Free
대구중구노인상담소|35.8729421|128.5927427|대구광역시 중구청|053-661-2474|대구광역시 중구 경상감영1길 43|LG U+|상담소 내|Public WiFi Free
대봉1동주민센터|35.8616393|128.6043643|대구광역시 중구청|053-661-2474|대구광역시 중구 달구벌대로440길 27|LG U+|주민센터 내 민원실|Public WiFi Free
대봉2동주민센터|35.8581536|128.5997619|대구광역시 중구청|053-661-2474|대구광역시 중구 대봉로45길 29|LG U+|주민센터 내 민원실|Public WiFi Free
대신동주민센터|35.86558207|128.5763499|대구광역시 중구청|053-661-2474|대구광역시 중구 달구벌대로389길 50|LG U+|주민센터 내 민원실|Public WiFi Free
동부시장|35.8692709|128.5980362|대구광역시 중구청|053-661-2474|대구광역시 중구 동성로3길 87|LG U+|시장통로|Public WiFi Free
성내1동주민센터|35.8567598|128.59783149999998|대구광역시 중구청|053-661-2474|대구광역시 중구 명륜로26길 77-2|LG U+|주민센터 내 민원실|Public WiFi Free
어르신마을노인복지센터|35.8797836|128.65196029999998|대구광역시 중구청|053-661-2474|대구광역시 동구 효동로2길 24|LG U+|복지센터 내|Public WiFi Free
중구시니어클럽|35.8797836|128.65196029999998|대구광역시 중구청|053-661-2474|대구광역시 동구 효동로2길 24 (효목동)|LG U+|사무실 내|Public WiFi Free
서문시장 제5지구|35.8680879|128.5784309|대구광역시 중구청|053-661-2474|대구광역시 중구 큰장로26길6|SKT|상가통로|Public WiFi Free
남문시장|35.861070899999994|128.5919889|대구광역시 중구청|053-661-2474|대구광역시 중구 명륜로 70|SKT|상가통로 및  옥상|Public WiFi Free
교동시장|35.8732546|128.59678929999998|대구광역시 중구청|053-661-2474|대구광역시 중구 교동길 40|LG U+|상가통로 및  옥상|Public WiFi Free
서문시장 명품프라자 상가|35.8699364|128.5808982|대구광역시 중구청|053-661-2474|대구광역시 중구 큰장로28길 27|KT|상가 통로|Public WiFi Free
중구보건소|35.8778703|128.58338700000002|대구광역시 중구청|053-661-2474|대구광역시 중구 태평로 45|KT|로비, 민원실|Public WiFi Free
남산기독교종합사회복지관|35.8650401|128.5905646|대구광역시 중구청|053-661-2474|대구광역시 중구 관덕정길16|LG U+|사무실 및 강당|Public WiFi Free
남산종합사회복지관|35.8599331|128.579677|대구광역시 중구청|053-661-2474|대구광역시 중구 남산로7길 80|LG U+|대강당, 복도, 공부방 앞|Public WiFi Free
태전공원|35.931636|128.546161|대구광역시 북구청|000-0000-0000|대구광역시 북구 칠곡중앙대로 397-20|KT(구청 자체 설치)|공원 내|행복북구
함지노인복지관|35.942882|128.57031899999998|대구광역시 북구청|053-665-2477|대구광역시 북구 동암로 180|SKT|건물 내|-
태전중앙시장|35.921654|128.544899|대구광역시 북구청|053-665-2477|대구광역시 북구 태전로 15|LGU+|태전중앙시장 일대|-
태전2동주민센터|35.921482|128.548768|대구광역시 북구청|053-665-2477|대구광역시 북구 칠곡중앙대로52길 32|KT|민원실|-
태전1동주민센터|35.924093|128.543332|대구광역시 북구청|053-665-2477|대구광역시 북구 태전로7길 10-24|KT|민원실|-
침산3동주민센터|35.89203|128.589349|대구광역시 북구청|053-665-2477|대구광역시 북구 성북로 55|KT|민원실|-
침산2동 주민센터|35.887264|128.596993|대구광역시 북구청|053-665-2477|대구광역시 북구 침산남로 195|KT|민원실|-
침산1동주민센터|35.890328000000004|128.581279|대구광역시 북구청|053-665-2477|대구광역시 북구 침산남로13길 16|KT|민원실|-
칠성시장 (경명)|35.87724|128.603964|대구광역시 북구청|053-665-2477|대구광역시 북구 칠성시장로 34|KT|칠성시장 일대|-
칠성시장 (청과)|35.87724|128.603964|대구광역시 북구청|053-665-2477|대구광역시 북구 칠성시장로 34|KT|칠성시장 일대|-
칠성시장 (삼성)|35.87724|128.603964|대구광역시 북구청|053-665-2477|대구광역시 북구 칠성시장로 34|KT|칠성시장 일대|-
칠성시장|35.87724|128.603964|대구광역시 북구청|053-665-2477|대구광역시 북구 칠성시장로 34|KT|칠성시장 일대|-
성보재활원|35.893048|128.630107|대구광역시 북구청|053-665-2477|대구광역시 북구 동북로71길 9-29|KT|건물 내|-
성림효사랑 실버타운|35.88564|128.60259|대구광역시 북구청|053-665-2477|대구광역시 북구 신천동로 740|KT|건물 내|-
산격4동주민센터|35.892233000000004|128.60431100000002|대구광역시 북구청|053-665-2477|대구광역시 북구 대구체육관로 48|KT|민원실|-
산격3동주민센터|35.893546|128.608312|대구광역시 북구청|053-665-2477|대구광역시 북구 대학로15길 16|KT|민원실|-
산격2동주민센터|35.901732|128.609253|대구광역시 북구청|053-665-2477|대구광역시 북구 동북로31길 30|KT|민원실|-
산격1동주민센터|35.892619|128.594664|대구광역시 북구청|053-665-2477|대구광역시 북구 연암로 88|KT|민원실|-
북구보건소|35.891870000000004|128.588902|대구광역시 북구청|053-665-2477|대구광역시 북구 성북로 49|KT|민원실|-
복현2동주민센터|35.895354|128.625494|대구광역시 북구청|053-665-2477|대구광역시 북구 복현로8길 16-5|KT|민원실|-
무태조야동 분소|35.910078999999996|128.57626399999998|대구광역시 북구청|053-665-2477|대구광역시 북구 조야로 31-1|KT|민원실|-
동천동 주민센터|35.937318|128.558185|대구광역시 북구청|053-665-2477|대구광역시 북구 대천로 81|KT|민원실|-
동대구시장|35.881182|128.608952|대구광역시 북구청|053-665-2477|대구광역시 북구 대현로20길 30|KT|동대구시장 일대|-
대현동주민센터|35.881629|128.605229|대구광역시 북구청|053-665-2477|대구광역시 북구 대현남로 25|KT|민원실|-
대불노인복지관|35.898666999999996|128.61692|대구광역시 북구청|053-665-2477|대구광역시 북구 검단로 8-14|SKT|복지관내|-
팔달신시장|35.890704|128.56598799999998|대구광역시 북구청|053-665-2477|대구광역시 북구 팔달로33길 59 (노원동3가)|SKT|팔달신시장 일대|-
칠곡공설시장|35.942375|128.55111200000002|대구광역시 북구청|053-665-2477|대구광역시 북구 칠곡중앙대로 526 (읍내동)|SKT|칠성시장 일대|-
선린장애인주간보호센터|35.937826|128.545502|대구광역시 북구청|053-665-2477|대구광역시 북구 관음동로9길 10-25 (관음동)|SKT|건물 내|-
서변중앙시장|35.921014|128.596191|대구광역시 북구청|053-665-2477|대구광역시 북구 호국로43길 27 (서변동)|SKT|서변중앙시장 일대|-
상록뇌성마비복지관|35.906302000000004|128.602742|대구광역시 북구청|053-665-2477|대구광역시 북구 연암로42길 77 (산격동)|SKT|복지관내|-
산격종합시장|35.898422|128.61052800000002|대구광역시 북구청|053-665-2477|대구광역시 북구 대동로1길 34 (산격동)|SKT|산격종합시장 일대|-
대구북구청|35.885723999999996|128.58291100000002|대구광역시 북구청|053-665-2477|대구광역시 북구 옥산로 65|LGU+|민원실|-
노원동 주민센터|35.890138|128.576231|대구광역시 북구청|053-665-2477|대구광역시 북구 노원로10길 166|KT|민원실|-
국우동 주민센터|35.948015999999996|128.57540500000002|대구광역시 북구청|053-665-2477|대구광역시 북구 구리로 188|KT|민원실|-
관음시장|35.944911|128.547226|대구광역시 북구청|053-665-2477|대구광역시 북구 관음중앙로28길 1 (관음동)|SKT|관음시장 일대|-
관문동 주민센터|35.902817|128.54304199999999|대구광역시 북구청|053-665-2477|대구광역시 북구 매천로18길 34|KT|민원실|-
고성동 주민센터|35.881909|128.583586|대구광역시 북구청|053-665-2477|대구광역시 북구 고성로31길 21|KT|민원실|-
검단동주민센터|35.913604|128.627305|대구광역시 북구청|053-665-2477|대구광역시 북구 검단동로4길 16-2|KT|민원실|-
강북장애인주간보호센터|35.930827|128.562864|대구광역시 북구청|053-665-2477|대구광역시 북구 구암로42길 7|SKT|건물 내|-
강북보건지소|35.937318|128.558185|대구광역시 북구청|053-665-2477|대구광역시 북구 대천로 81|KT|민원실|-
강북노인복지관|35.936239|128.546699|대구광역시 북구청|053-665-2477|대구광역시 북구 칠곡중앙대로 91길 21|LGU+|복지관내|-
관문동주민센터(노곡분소)|35.906434000000004|128.562771|대구광역시 북구청|053-665-2477|대구광역시 북구 노곡로 25 (노곡동)|SKT|민원실|-
관음동 주민센터|35.944241|128.547333|대구광역시 북구청|053-665-2477|대구광역시 북구 관음동로 125|KT|민원실|-
본리도서관|35.84055483|128.5418122|대구광역시 달서구청|053-667-2471|대구광역시 달서구 당산로 37-25|SKT|전체|-
대구광역시립두류도서관|35.85261008|128.56043870000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 공원순환로 8|SKT|전체|-
달서구치매안심센터|35.842085|128.5376247|대구광역시 달서구청|053-667-2471|대구광역시 달서구 와룡로 106|SKT|민원실|-
성서도서관|35.85741306|128.5144577|대구광역시 달서구청|053-667-2471|대구광역시 달서구 선원남로 129|SKT|전체|-
달서영어도서관|35.83126387|128.555219|대구광역시 달서구청|053-667-2471|대구광역시 달서구 중흥로6길 10|SKT|전체|-
서문시장 제4지구|35.86946470000001|128.5807674|대구광역시 중구청|053-661-2474|대구광역시 중구 큰장로28길 28|LG U+|상가통로|Public WiFi Free
원고개도서관|35.88187546|128.5707951|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로43길 12|LGU+|문화강좌실1 천정|public Wifi
달성토성|35.87530476|128.5762635|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로81안길 18|LGU+|사무실 중앙 천정|public Wifi
서구청민원실|35.87232184|128.5592911|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로257|LGU+|1층 민원실 5번 창구 위 선반|public Wifi
서구청대강의실|35.87232184|128.5592911|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로257|LGU+|4층 대강의실 입구 및 중앙 천정|public Wifi
평리6동주민센터|35.87519337|128.5482485|대구광역시 서구청|053-663-2477|대구광역시 서구 당산로86길 13|LGU+|2층 출입문 및 반대쪽 천정|public Wifi
평리4동|35.867351|128.5568295|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로46길 37-3|SKT|민원실|public Wifi
상중이동|35.867927|128.54424699999998|대구광역시 서구청|053-663-2477|대구광역시 서구 평리로35길 90-6|KT|민원실|public Wifi
원대동|35.886807|128.574408|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로55길 5|SKT|민원실|public Wifi
새길시장|35.864585999999996|128.571653|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로4길 9-34|KT|시장내|public Wifi
서부시장|35.87456227|128.57215390000002|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로28길 9-2|SKT|카페 그자리에|public Wifi
만평시장|35.888253000000006|128.563242|대구광역시 서구청|053-663-2477|대구광역시 서구 달서천로57길 45|SKT|참기름집|public Wifi
